id,text
2481,مسلسلات رمضان والانترنت بطيء، يا ربي يصبر 😔
2482,"coupure fi ramadan, walla haka 7ram brabi"
2483,kifech n5addem IPTV m3a el abonnement mte3i?
2484,"fi el sayf el reseau surcharge, comprehensible mais bon"
2485,سنة ونص مع توبنت والإنترنت قاطع كل نهار 😤 kifech
2486,"kol chay mriguel 3andi, w el ping behia lil le3b online 🎮"
2487,"contrat 2 ans signe, peux-je changer d offre avant terme?"
2488,kol ma yji 3id wella mnasbat ta7 el net... coincidence topnet?
2489,"3andi repeteur wifi w ma5demch m3a livebox topnet, kifech?"
2490,telechargement a 200ko/s pour une offre 50 mega... c est normal??
2491,"offre fibre optique ta7set walla, yaatikom essa7a"
2492,"support chat reactif, resolu en 30 min, bravo topnet"
2493,"streaming behia fi ramadan, merci topnet 😊 7amdella"
2494,el awled yel3bow online w el ping 9bal barcha fi sayf
2495,"toujours la pour les concours, bonne chance a tous 🎊"
2496,"connexion mte3i ta7et totalement depuis hier 3 sba7, 3ayeth service client ma7ad jawa, w ba3dha trk"
2497,internet topnet la plus stable que j aie eue en Tunisie
2498,نصف ليل والإنترنت طاح وعندي deadline بكرا 😩
2499,"merci topnet 3al offre jedida, prix mriguel barcha 👍"
2500,abonnement mte3i ma7adhef w mazal ma reddouli flusi 3 chhor
2501,"je viens de migrer vers la fibre topnet, vraiment content"
2502,installation rapide et technicien sympa et professionnel 😊
2503,"le debit promis dans le contrat n est pas respecte, recours?"
2504,"sayf w streaming netflix ta5arrbet, topnet wesh haka"
2505,الصيف وكل الأولاد يلعبوا أونلاين، الديبي صفر walla
2506,"excellent rapport qualite/prix, je recommande topnet"
2507,weldek topnet 😊 baraka
2508,l application topnet pratique barcha pour gerer abonnement
2509,"portee du wifi limitee, puis-je ajouter un repeteur?"
2510,"bonjour, comment resilier mon abonnement svp?"
2511,"bonne annee 2025, in chaa allah connexion behia lkol"
2512,"fibre topnet dans mon quartier depuis 6 mois, content barcha"
2513,walla barcha 9alb 9alb 😂 topnet
2514,يزي ثلاثة أيام بلا نت، أعطوني موعد ومحدش جا عندي
2515,شكرًا على التقني الكريم اللي جا وحل المشكلة بسرعة
2516,كيفاش نغير الباسووورد تاع الواي فاي من الإعدادات؟
2517,5edma mte3 topnet khir men el concurrence fi 7aytna
2518,chkoun fi el service client ynji y3awedni fi el mnihla?
2519,"topnet zidou haka, khir men barcha fi el concurrence"
2520,"topnet w concours, toujours present 🏆 merci"
2521,"teknicien ji fi w9et w 5adam weld 7lel, chokran topnet"
2522,participe 🙋 merci topnet pour le concours sympa
2523,kifech n3mal 9ism el internet bein el awled fi el dar?
2524,"debit mte3i wa9af 3la sifr, kifech haka?"
2525,kifech n3aref el password mte3 el wifi mte3i?
2526,topnet offer ramadan kifech nhot biya? baghi ncharri
2527,el offre ta3i expirات w beddlula b offre ghilya sans me prevenir
2528,3aychek ya topnet brabi
2529,kifech n7ott el topnet fi 5 ajhiza fi nafs el w9et?
2530,awledi 3andhem cours en ligne w el connexion mch behia
2531,"sma7lu DM m3aya, 7ata el DMs ma treddouch 😒 wesh"
2532,pour ramadan vous pouvez augmenter le debit la nuit?
2533,toujours partant pour les concours topnet 🙌 merci
2534,"3andi double facturation ce mois-ci, chkoun yredch 3liya?"
2535,"teknicien ma jiech w 3ayedtom 3 marrات, kifech haka brabi?"
2536,"vitesse impeccable, prix correct, je reste 😊 mriguel"
2537,"ramadan w streaming w connexion bata2, triki9a barcha 😩"
2538,"sma7lu 3aweduli 3al offre jedida, yfarraq fi el prix?"
2539,topnet renta special? cours en ligne y7tajou vitesse behia
2540,yezzi nabat wasiket resiliation b barid wma reddouch 3liya
2541,@Radhia Chaari jiha mte3ek 3andha fibre topnet?
2542,الانترنت قطع وما عندي روتر احتياطي، خسرت يوم كامل من الشغل
2543,"topnet sma7lu reddou 3al DM mte3i, mochkla depuis 4 jours barcha"
2544,اتصلت بـ SAV وقالوا الخط بخير ولكن الانترنت ما تخدم 😅
2545,zidou haka 👏 baraka
2546,kol chay tamam ❤️
2547,comment obtenir une attestation d abonnement pour logement?
2548,"connexion tombe exactement a 21h kol yom, normal wella problem?"
2549,walla fi el sayf el connexion tzid batta2 3andi kol 3am
2550,fi el 9alb ❤️ topnet
2551,"el signal fi el dar 3andi dha3if barcha, router ba3id wella mochkla?"
2552,"ma beddlech men topnet w ma nbeddlech, mriguel tamem"
2553,"le NAT strict bloque mes jeux en ligne, comment le changer?"
2554,"3 mois d abonnement payes sans internet, remboursement possible?"
2555,"resiliation en ligne ma ta5damch, lazem nji lel wa9ala jismiyan?"
2556,"ramadan mubarak, 3sa el internet ma yt9ta3ch el lila 😄"
2557,"el numero ta3 SAV mochghoul permanence, azra9 chkoun?"
2558,septembre toujours les memes soucis de connexion chaque annee
2559,kifech n3mal transfert abonnement lel 3onwan el jedid mte3i?
2560,sma7li chkoun y3awedni bel teknik? 3andi coupure totale mn embar3h w el service client ma yredch. 3andi awled yit9arraw ligne
2561,hexabyte awfer men topnet fi el vitesse fi jiha mte3i?
2562,"connexion parfaite en hiver, nulle en ete, why topnet?"
2563,"khaddem fi dar m3a topnet fibre men sna, ma3ndich ay mochkla"
2564,"@Raouf Elloumi sma7li, topnet wella ooredoo khir fi jiha mte3ek?"
2565,"3ayeth bel numero ta3 topnet w 9atni sbi3 min, 9at3u liya"
2566,"el internet ta5arber ba3d el matar, mch normal wella?"
2567,"facture claire et sans surprises, merci topnet baraka"
2568,"barcha mriguel, w el prix machi ghal 3al kol haka"
2569,wella topnet 3andha offre nocturne fi ramadan? baghi n3aref
2570,"el modem w el routeur, far9 kifech fi topnet?"
2571,wella topnet yredch bi debit garanti kima les autres FAI?
2572,"el wifi signal dha3if fil bra, kifech n7el el mochkla?"
2573,"router ta7 fi el 9ayla, kifech n7el fi el sayf?"
2574,ya3tik essa7a topnet 3al offre ramadan 3andi el 7a9
2575,bonne initiative 🎊 bravo
2576,"min topnet lil ooredoo, far9 kbir wella la? a3tini raay"
2577,"upload speed ta3i sifr walla, kifech na3mel backup bih"
2578,"kol ramadan nafs el 7keya, ta9ta3 fi el lila haka"
2579,router ji fi w9et w connexion 3adet normal 🎉 merci
2580,yfarraq barcha topnet m3a hexabyte fi 7aytna?
2581,الانترنت تاعكم باهية، ما عنديش شكاية الحمد لله
2582,comment acceder a l interface du routeur topnet?
2583,bech n9addi el lila ta3 ras el 3am online w connexion bata2 🥲
2584,"debit stable 24h/24, enfin un FAI correct en Tunisie"
2585,"3andi awled yit9arraw en ligne w el internet ma5demch, ma3koul haka"
2586,"les vacances et la connexion qui lag, c est le comble 🙃"
2587,3andi promesse teknicien fi 48h w 3 jours w ma ja 7ata
2588,kol 3am w topnet b5ir 🎉 merci lel team kol
2589,"prix topnet w hexabyte w TT, ashkoun awfer fi 2024?"
2590,"fi el sayf kol la famille fi el dar w wifi ta7, logique?"
2591,صيف وصيفية والإنترنت قاطع 😡 ashkoun fi 9istek
2592,contrat mte3i ta5ar w ma3reftech kifech njadded haka
2593,صديقي عنده hexabyte وسريع برشا، topnet يستحق برشا؟
2594,"topnet sma7lu jibuli teknicien, 5 jours men el coupure 😠"
2595,nchark parce que j ai besoin d un meilleur routeur 😂
2596,yezzi nchki ma3 bchara w ma nchkish ma3 robot fi el khedma
